
2018-02-10 05:56:14.000694261 +0000 UTC
2,528 as 1 1
2,524 as 1 2
2,523 as 1 3
2,424 as 2 1
2,382 as 2 2
2,369 as 2 3
2,235 na 1 1
2,224 na 1 2
2,211 na 1 3
2,219 na 2 1
2,208 na 2 2
2,208 na 2 3
2018-02-10 05:56:31.643083682 +0000 UTC
2,528 as 1 1
2,524 as 1 2
2,523 as 1 3
2,424 as 2 1
2,382 as 2 2
2,369 as 2 3
2,235 na 1 1
2,224 na 1 2
2,211 na 1 3
2,219 na 2 1
2,208 na 2 2
2,208 na 2 3
2018-02-10 05:57:00.109122077 +0000 UTC
2,528 as 1 1
2,524 as 1 2
2,523 as 1 3
2,424 as 2 1
2,382 as 2 2
2,369 as 2 3
2,235 na 1 1
2,224 na 1 2
2,211 na 1 3
2,219 na 2 1
2,208 na 2 2
2,208 na 2 3
2018-02-10 06:14:18.909455241 +0000 UTC
2,528 as 1 1
2,524 as 1 2
2,523 as 1 3
2,424 as 2 1
2,382 as 2 2
2,369 as 2 3
2,235 na 1 1
2,224 na 1 2
2,211 na 1 3
2,219 na 2 1
2,208 na 2 2
2,208 na 2 3
2018-02-10 06:18:33.850075351 +0000 UTC
2,528 as 1 1
2,524 as 1 2
2,523 as 1 3
2,424 as 2 1
2,382 as 2 2
2,369 as 2 3
2,235 na 1 1
2,224 na 1 2
2,211 na 1 3
2,219 na 2 1
2,208 na 2 2
2,208 na 2 3
2018-02-10 06:19:19.33403693 +0000 UTC
2,528 as 1 1
2,524 as 1 2
2,523 as 1 3
2,424 as 2 1
2,382 as 2 2
2,369 as 2 3
2,235 na 1 1
2,224 na 1 2
2,211 na 1 3
2,219 na 2 1
2,208 na 2 2
2,208 na 2 3
2018-02-10 06:19:56.205199507 +0000 UTC
2,528 as 1 1
2,524 as 1 2
2,523 as 1 3
2,424 as 2 1
2,382 as 2 2
2,369 as 2 3
2,235 na 1 1
2,224 na 1 2
2,211 na 1 3
2,219 na 2 1
2,208 na 2 2
2,208 na 2 3
2018-02-10 06:20:51.320110015 +0000 UTC
2,528 as 1 1
2,524 as 1 2
2,523 as 1 3
2,424 as 2 1
2,382 as 2 2
2,369 as 2 3
2,235 na 1 1
2,224 na 1 2
2,211 na 1 3
2,219 na 2 1
2,208 na 2 2
2,208 na 2 3
2018-02-11 17:34:31.22249375 +0000 UTC
2,718 as 1 1
2,645 as 1 2
2,640 as 1 3
2,497 as 2 1
2,461 as 2 2
2,458 as 2 3
2,242 na 1 1
2,242 na 1 2
2,235 na 1 3
2,264 na 2 1
2,233 na 2 2
2,216 na 2 3
